Matrix order, Jacobi Sequential, Jacobi Paralell, Seidel Sequential, Seidel Parallel, Seidel Unstable
864, 40.608910, 16.598900, 35.164790, 23.320990, 13.827180
865, 46.182580, 19.295420, 40.803340, 28.462550, 16.662120
866, 40.569490, 17.150310, 40.867590, 23.084170, 15.661970
867, 40.879580, 17.009140, 35.146890, 23.540810, 14.181930
868, 40.792900, 16.327800, 41.016730, 28.176390, 15.976670
869, 40.680300, 17.117720, 35.496670, 27.017080, 18.278110
870, 40.941430, 16.924550, 41.096410, 23.273260, 14.959650
871, 41.121550, 16.299190, 35.678880, 27.567630, 18.226790
872, 46.690410, 19.728710, 35.792980, 28.657470, 15.540940
873, 46.838020, 20.068680, 41.348990, 28.733240, 17.296840
874, 41.342360, 16.396810, 41.548700, 22.636320, 17.505180
875, 47.151800, 19.706440, 41.506380, 23.538810, 17.138500
876, 41.454410, 17.054120, 36.016060, 23.742320, 14.228110
877, 41.575000, 16.963900, 35.929290, 23.652360, 14.905590
878, 41.792410, 16.918610, 36.109440, 23.923260, 14.056010
879, 41.816170, 16.942120, 36.179400, 23.731310, 14.403560
880, 41.944760, 18.018250, 41.791910, 24.739990, 13.886260
881, 47.401640, 20.993320, 41.756540, 28.733060, 16.861880
882, 47.423240, 20.572080, 42.016260, 29.127820, 16.814170
883, 42.002850, 17.113330, 42.296210, 28.863450, 16.931920
884, 47.977800, 20.332870, 42.146840, 24.259190, 17.406750
885, 42.166070, 17.399290, 42.364240, 29.756180, 17.271860
886, 42.128450, 17.429830, 36.631250, 23.392510, 18.833310
887, 48.093970, 20.619120, 42.466590, 24.726570, 17.877790
888, 42.204070, 18.023700, 36.725530, 23.750880, 17.087050
889, 42.511250, 17.094400, 42.798870, 24.580840, 17.256680
890, 42.559390, 16.830940, 36.862730, 28.875150, 14.499650
891, 42.629820, 17.519730, 42.736660, 24.864940, 17.590880
892, 42.701830, 16.884870, 37.248560, 24.792810, 17.402390
893, 42.812030, 17.347780, 37.040600, 29.908200, 15.024060
894, 49.695070, 20.817300, 43.674310, 25.144150, 17.172320
895, 43.892340, 18.331620, 37.937490, 30.499000, 15.407720
896, 48.862400, 20.648080, 43.134430, 30.204040, 14.755430
897, 43.165360, 17.752070, 37.327690, 24.066640, 16.244510
898, 49.065940, 20.856880, 43.356380, 30.242060, 17.762880
899, 43.304590, 17.707040, 37.626760, 30.481140, 17.904700
900, 43.314060, 17.723820, 37.541060, 30.262190, 15.234670
901, 49.442750, 20.353260, 37.601570, 29.931800, 17.649740
902, 43.416680, 17.891610, 37.733550, 30.347800, 17.559090
903, 43.580810, 18.121000, 37.809220, 30.239110, 18.130010
904, 43.574010, 18.094550, 43.762390, 30.212390, 17.998280
905, 43.682230, 17.526770, 37.923450, 24.765870, 15.349360
906, 43.877050, 17.970900, 37.943620, 25.367420, 17.971970
907, 43.924000, 18.105860, 38.078230, 25.363400, 15.538660
908, 43.933060, 18.801380, 44.088110, 30.597090, 17.043400
909, 44.031420, 18.087350, 38.133210, 25.432660, 18.280200
910, 44.233080, 18.080040, 38.211520, 25.750270, 15.414680
911, 50.389610, 21.562390, 44.330680, 25.661960, 18.217810
912, 44.581040, 19.842170, 38.553710, 28.322270, 18.387780
913, 44.708780, 18.533760, 38.597160, 37.887860, 18.217460
914, 50.750610, 21.615960, 44.600590, 26.023660, 17.735360
915, 50.749430, 21.645550, 44.724810, 25.989180, 18.687920
916, 44.522300, 18.884400, 44.664730, 26.360100, 16.027440
917, 44.603520, 18.984580, 44.689810, 26.482640, 17.602180
918, 44.828700, 18.536840, 44.827890, 31.537920, 18.609240
919, 45.035130, 18.672080, 45.152020, 31.955370, 16.325150
920, 51.334190, 21.794640, 44.928990, 31.537560, 18.581420
921, 45.053010, 18.580020, 45.021680, 32.007210, 19.045370
922, 51.381410, 22.216860, 45.181790, 26.213470, 18.503340
923, 45.284970, 18.967040, 39.007670, 31.873240, 15.648600
924, 45.187920, 18.749900, 38.988790, 26.456300, 15.880880
925, 45.310130, 19.282410, 45.199930, 26.014760, 18.491470
926, 51.916500, 22.221900, 45.518140, 26.629920, 18.299340
927, 52.216790, 22.364350, 45.709370, 32.254330, 15.861680
928, 45.589210, 18.968920, 39.300340, 31.846980, 16.079950
929, 45.705350, 18.939720, 45.708680, 32.299210, 18.533770
930, 52.062410, 22.775040, 45.812160, 32.046500, 19.158670
931, 45.973380, 19.338630, 39.487980, 26.730820, 16.016780
932, 45.854420, 19.569980, 39.485090, 32.215430, 16.638520
933, 46.085430, 19.190630, 45.957450, 27.115220, 18.885980
934, 52.433860, 22.895790, 46.132720, 32.357050, 17.463440
935, 52.614230, 22.963760, 46.223630, 32.700240, 16.730910
936, 52.787950, 23.117310, 39.928810, 32.204600, 16.475410
937, 46.337390, 19.607970, 40.046340, 27.236750, 16.700640
938, 46.489510, 19.517410, 46.615340, 27.175440, 16.018730
939, 52.865760, 22.979490, 46.575110, 27.288910, 18.158420
940, 53.210120, 22.966700, 46.572600, 27.656630, 17.291100
941, 46.661810, 19.687090, 46.875230, 32.960900, 18.007070
942, 46.950070, 19.657250, 40.488660, 32.948420, 19.208490
943, 46.932710, 19.969850, 47.051220, 27.456210, 19.898520
944, 46.947680, 19.992470, 46.938800, 33.288780, 16.578560
945, 46.974940, 19.607370, 40.598200, 27.730820, 18.504740
946, 53.535610, 23.654890, 46.974520, 27.557010, 20.399260
947, 47.237410, 19.813830, 47.157930, 27.785510, 18.893980
948, 47.355200, 20.184290, 47.215440, 27.972950, 16.450300
949, 47.477640, 19.699430, 40.871010, 29.009450, 19.337600
950, 47.319810, 20.593450, 40.717860, 27.840230, 17.124500
951, 47.508590, 20.083560, 40.813850, 33.486840, 19.843420
952, 47.663890, 19.835050, 40.954550, 33.602850, 16.441160
953, 47.660010, 19.942860, 40.997680, 33.663430, 16.537420
954, 47.889870, 20.175490, 41.100190, 28.079070, 19.407870
955, 48.033050, 19.863430, 41.253300, 27.679100, 16.373870
956, 47.916840, 20.151360, 41.295240, 27.263310, 16.455580
957, 48.011880, 19.955790, 41.225260, 27.263740, 16.305120
958, 48.552110, 20.563970, 48.621830, 34.066820, 17.083180
959, 48.598530, 20.608460, 48.802420, 28.490790, 18.977050
960, 48.367900, 20.824300, 48.296060, 28.763580, 18.165080
961, 48.423910, 20.888020, 41.657020, 34.212530, 20.130040
962, 48.627270, 20.751120, 41.685910, 33.680250, 16.913750
963, 55.182220, 24.991750, 48.575900, 28.691330, 20.347470
964, 48.682540, 21.055200, 48.626800, 34.580710, 17.045610
965, 48.736110, 20.659890, 41.806820, 34.236220, 20.026060
966, 48.768580, 20.998100, 48.843490, 34.813550, 19.472580
967, 48.905620, 20.790740, 42.111310, 34.484030, 20.683930
968, 49.024710, 20.981270, 49.167390, 34.574030, 17.218480
969, 48.926610, 21.338230, 49.043510, 34.889090, 20.014820
970, 56.195810, 23.791000, 48.640090, 37.993220, 19.416480
971, 49.105930, 21.500380, 49.314350, 34.859110, 20.343440
972, 49.163140, 21.416300, 49.414490, 35.277430, 20.466700
973, 49.478330, 20.878210, 42.513670, 29.088080, 17.522330
974, 56.771040, 24.349190, 49.069920, 37.763290, 19.787000
975, 56.835980, 24.189530, 56.927190, 34.035230, 23.799080
976, 49.620750, 21.134500, 42.747290, 29.015380, 17.401360
977, 49.835800, 21.245770, 43.070050, 29.001690, 17.582110
978, 49.806630, 21.331950, 43.068950, 35.062940, 17.589910
979, 56.384690, 25.691880, 49.351860, 33.223140, 19.804360
980, 50.014780, 21.278890, 43.000950, 29.248490, 18.140020
981, 49.835950, 22.634770, 49.995720, 36.186290, 20.774980
982, 50.092190, 21.559900, 50.350820, 29.809830, 18.178420
983, 50.299860, 21.843630, 43.266000, 29.236310, 17.850300
984, 50.259160, 21.435780, 43.350280, 29.629390, 21.044880
985, 50.545950, 21.759490, 43.430390, 29.715940, 17.669500
986, 50.505110, 21.851220, 43.483050, 35.874280, 20.862240
987, 50.663320, 22.080100, 43.532310, 29.998970, 17.778550
988, 50.541390, 21.767090, 43.536560, 29.746910, 21.618110
989, 58.327030, 24.209450, 51.111650, 34.661060, 20.892790
990, 58.398780, 25.008470, 50.486640, 33.655070, 17.571200
991, 50.981850, 23.059680, 51.336000, 36.526220, 18.833880
992, 57.955770, 26.701480, 43.833670, 29.969620, 21.891970
993, 51.023800, 21.918490, 43.986140, 29.893810, 18.386640
994, 51.184770, 21.797770, 44.108980, 30.019990, 21.791140
995, 51.298300, 22.130110, 44.038910, 30.028810, 20.111340
996, 59.119910, 24.140170, 50.852090, 30.488150, 20.392610
997, 51.198950, 22.433200, 44.163390, 36.549230, 18.398840
998, 58.270810, 27.714590, 43.794980, 33.648650, 20.649950
999, 51.613900, 22.364690, 44.295810, 36.771620, 18.111740
1000, 51.593790, 22.405850, 44.349250, 30.425880, 18.338840
1001, 51.692930, 23.051710, 44.455170, 37.247310, 18.111480
1002, 51.856190, 23.068260, 44.533360, 37.143570, 18.076880
1003, 59.797600, 25.053850, 52.376030, 29.447200, 21.411370
1004, 51.931520, 22.173010, 44.879830, 30.445120, 18.656760
1005, 52.451020, 21.292210, 51.488500, 39.729070, 20.503740
1006, 52.275380, 22.945180, 44.927780, 37.091770, 19.664580
1007, 60.165930, 25.139040, 52.590530, 29.721360, 21.342890
1008, 52.042360, 24.759970, 52.135510, 33.079690, 18.608730
1009, 52.514210, 23.444540, 44.986160, 31.686460, 22.129030
1010, 52.540840, 23.203500, 45.015930, 31.534780, 18.758480
1011, 60.495890, 25.643580, 52.802930, 30.710880, 22.096730
1012, 60.589000, 25.591160, 53.105230, 30.519100, 21.749520
1013, 53.288330, 21.687350, 52.235580, 39.928630, 17.591990
1014, 52.802910, 23.547730, 45.456270, 31.359030, 22.891080
1015, 52.590010, 25.653110, 52.609570, 34.661420, 17.990010
1016, 53.349160, 23.000430, 45.956110, 30.867420, 18.784160
1017, 53.457910, 22.582380, 52.613820, 34.862570, 21.292830
1018, 53.665630, 22.545910, 53.017470, 39.888610, 18.873870
1019, 61.197010, 26.261420, 53.737640, 30.726010, 22.595260
1020, 53.761410, 22.519900, 45.486020, 40.443040, 21.515980
1021, 61.957520, 24.959070, 52.920190, 33.416070, 24.461270
1022, 66.362620, 27.415560, 56.621290, 41.480240, 22.385380
1023, 76.637320, 30.932050, 66.746620, 42.141840, 26.955800
1024, 53.632620, 24.219870, 45.998320, 32.076790, 19.872200
1025, 53.917160, 23.086690, 45.679840, 41.598500, 18.051890
1026, 54.204320, 22.693980, 54.080840, 37.403110, 22.079510
1027, 53.870950, 24.125570, 45.871560, 41.125310, 18.178990
1028, 61.979260, 26.910770, 54.173490, 38.068750, 25.307200
1029, 54.237760, 23.928640, 46.210970, 40.739790, 18.851200
1030, 62.625710, 26.328550, 46.986190, 31.363280, 20.532940
1031, 62.433670, 26.869420, 54.706920, 31.708430, 23.414880
1032, 62.936570, 27.172640, 55.150060, 31.941170, 23.604750
1033, 55.020150, 23.169760, 46.306460, 41.773180, 18.331690
1034, 62.676430, 26.889650, 47.099410, 38.083450, 23.373040
1035, 55.152620, 23.313840, 55.004800, 38.457160, 20.891590
1036, 54.327750, 27.901140, 46.560610, 35.634080, 18.565790
1037, 55.329400, 22.878900, 55.055400, 31.453280, 23.109150
1038, 55.544940, 22.502620, 46.815100, 41.383540, 18.573170
1039, 55.636150, 22.610210, 46.822520, 41.612150, 18.557950
1040, 55.605050, 22.578120, 46.801750, 40.599660, 18.514700
1041, 54.690790, 26.836500, 46.933460, 35.726040, 18.951680
1042, 55.546750, 23.697240, 55.552430, 38.504930, 23.625710
1043, 55.280360, 24.684960, 47.230930, 35.279970, 19.431420
1044, 55.620160, 23.754580, 55.716630, 38.793260, 23.888850
1045, 55.956570, 23.369540, 55.859530, 32.088120, 23.594070
1046, 56.162670, 23.455150, 56.008990, 32.326930, 21.610790
1047, 64.279740, 27.861270, 48.188230, 39.100670, 20.661440
1048, 56.632560, 23.201900, 48.378620, 38.261730, 19.500610
1049, 56.377060, 23.987470, 56.586600, 39.109350, 20.210350
1050, 56.749170, 23.271840, 48.454850, 38.480970, 19.584420
1051, 64.636930, 28.108200, 56.583670, 33.043440, 24.058800
1052, 56.816670, 23.627850, 48.669120, 38.912190, 20.077320
1053, 56.884190, 23.842810, 48.683780, 39.356050, 21.982630
1054, 57.297520, 23.293680, 48.172080, 34.719590, 19.160070
1055, 57.421860, 23.335840, 48.154500, 34.878770, 19.209390
1056, 65.064440, 28.231400, 56.996590, 32.854730, 21.441420
1057, 57.190020, 24.143520, 57.369180, 32.787340, 20.459980
1058, 57.263270, 24.461240, 49.021500, 40.116200, 24.476040
1059, 57.671450, 23.315190, 48.559030, 33.579060, 19.237980
1060, 57.271150, 24.217620, 49.044160, 39.486040, 20.531720
1061, 57.636400, 24.513980, 57.616030, 33.075650, 20.766860
1062, 66.037150, 28.846100, 49.410630, 33.677710, 22.701240
1063, 66.034010, 29.202880, 49.437550, 33.481080, 22.381870
1064, 58.135830, 23.842900, 49.879710, 32.498080, 19.984760
1065, 58.015340, 24.008960, 49.604760, 32.708830, 20.112890
1066, 57.833800, 24.809610, 58.083780, 40.216870, 22.212720
1067, 58.169870, 24.039110, 49.799620, 33.121330, 20.262540
1068, 58.117010, 24.879050, 49.692740, 40.487260, 21.042430
1069, 66.443410, 29.605160, 58.130670, 40.649750, 21.548070
1070, 58.283210, 24.955610, 58.384050, 34.172890, 25.201570
1071, 58.667790, 24.114320, 50.126080, 32.912260, 20.132870
1072, 58.650010, 24.567590, 50.103880, 33.495580, 20.603090
1073, 58.425770, 25.078080, 49.948600, 41.026540, 24.880610
1074, 58.750380, 25.279220, 58.682390, 34.184470, 25.766120
1075, 58.760410, 25.145980, 58.635290, 34.277010, 21.367340
1076, 58.796240, 25.252180, 58.808090, 34.388460, 21.645890
1077, 58.881720, 25.666340, 58.758440, 41.518440, 22.400490
1078, 59.039850, 25.221950, 50.530720, 34.484670, 25.533280
1079, 59.287380, 25.143160, 50.641090, 34.430840, 21.294720
1080, 59.358720, 25.370020, 50.611170, 34.574850, 21.333860
1081, 59.081700, 25.833280, 59.182130, 41.666150, 25.877840
1082, 59.387370, 25.630180, 50.692020, 41.395560, 21.853320
1083, 59.610270, 25.768060, 50.897140, 42.204410, 21.832440
1084, 59.645400, 25.974200, 59.813660, 35.255400, 26.198960
1085, 59.586040, 25.610980, 50.936810, 34.654670, 21.426760
1086, 60.220130, 26.118880, 60.287990, 42.379740, 26.489780
1087, 69.133970, 32.561420, 60.231700, 35.373870, 26.451570
1088, 59.757930, 26.053080, 59.856130, 42.180000, 22.018530
1089, 59.981100, 25.703870, 51.278520, 35.258820, 26.037310
1090, 60.287610, 26.055680, 51.474640, 35.066750, 21.821770
1091, 60.211330, 26.142940, 51.762980, 41.991500, 21.924490
1092, 68.899380, 31.071720, 60.405320, 35.349230, 26.394880
1093, 60.453670, 25.803300, 51.686030, 35.004370, 21.915380
1094, 60.499990, 26.006650, 51.852560, 35.386590, 22.820970
1095, 60.512080, 26.296700, 51.875630, 42.046290, 22.117280
1096, 60.622440, 26.185810, 51.932010, 35.717920, 24.721560
1097, 60.824660, 26.115480, 52.157480, 35.434790, 22.150350
1098, 60.957800, 26.203990, 52.335470, 35.527470, 22.148550
1099, 60.834170, 26.536550, 52.209150, 42.627550, 22.432120
1100, 69.800430, 31.329200, 61.085030, 35.595560, 24.401520
1101, 61.226930, 26.751850, 52.455350, 35.846390, 26.785060
1102, 61.214140, 26.976750, 61.516840, 43.125930, 27.002070
1103, 61.315750, 26.723430, 61.524840, 35.963020, 26.597940
1104, 61.449970, 26.809800, 61.610700, 35.697340, 23.169830
1105, 61.567330, 26.603730, 52.520120, 35.951220, 24.225000
1106, 70.472910, 32.417440, 61.702300, 36.714390, 27.624870
1107, 61.515390, 27.279610, 61.672780, 43.359460, 22.870430
1108, 70.785240, 30.513020, 61.880580, 42.384910, 26.472450
1109, 61.907070, 27.031470, 52.798530, 43.362010, 22.496380
1110, 62.208420, 27.003990, 53.189550, 36.749760, 22.792610
1111, 71.288370, 31.227070, 62.169100, 43.500060, 26.603770
1112, 62.013640, 27.347690, 62.096050, 36.316830, 23.864510
1113, 62.206760, 27.277750, 53.187090, 36.295830, 27.017390
1114, 62.351980, 27.390930, 53.295950, 44.181880, 22.987160
1115, 62.531370, 27.389380, 62.481140, 36.205350, 27.167970
1116, 62.445450, 28.007640, 62.646420, 36.661570, 23.539330
1117, 62.645230, 27.550510, 53.466790, 36.919330, 23.078800
1118, 63.293870, 27.700110, 53.963870, 37.318970, 24.110810
1119, 72.256750, 32.204520, 63.193840, 44.582250, 27.053930
1120, 62.889420, 27.579050, 53.784760, 36.769340, 24.088900
1121, 63.089360, 27.851530, 53.899240, 44.711590, 23.621660
1122, 63.021700, 27.424650, 53.938520, 45.065300, 23.675700
1123, 72.423200, 31.375830, 63.113320, 35.583000, 27.963590
1124, 63.172780, 27.962200, 54.093510, 44.499550, 27.886110
1125, 63.473060, 27.990790, 54.201990, 44.362850, 23.368320
1126, 63.658160, 28.308530, 54.329460, 37.512460, 27.827530
1127, 63.669610, 28.505770, 63.756210, 37.725890, 28.246500
1128, 63.586960, 28.454150, 63.671280, 37.748260, 28.200350
1129, 73.366150, 32.715300, 63.883550, 45.052200, 28.158990
1130, 64.080140, 28.268640, 54.473180, 37.231620, 23.646430
1131, 64.021770, 28.330130, 54.655650, 44.984440, 23.920980
1132, 73.444140, 32.903600, 54.702660, 37.591770, 24.195770
1133, 73.392920, 33.361250, 54.786960, 38.158590, 28.721520
1134, 64.406580, 28.817880, 64.394300, 45.305950, 24.656170
1135, 73.928960, 32.560600, 64.344850, 37.622120, 27.554140
1136, 64.303270, 28.487670, 55.077150, 45.150140, 23.798350
1137, 64.587710, 28.676720, 55.226980, 37.549400, 25.489080
1138, 64.541830, 28.632600, 55.210640, 45.374490, 24.005700
1139, 64.927670, 28.859850, 55.433260, 38.247150, 24.027130
1140, 64.822900, 28.960530, 55.456390, 38.260400, 28.503210
1141, 64.982890, 29.193260, 55.582830, 45.766860, 28.906170
1142, 65.151330, 30.084210, 65.191330, 44.582330, 24.921320
1143, 65.166620, 29.050830, 65.419480, 38.262730, 26.094050
1144, 65.170770, 29.356940, 65.381110, 37.763110, 24.478330
1145, 65.257070, 28.621550, 55.929100, 38.242500, 24.824570
1146, 65.420190, 29.218310, 55.840470, 38.471810, 24.732260
1147, 65.557980, 29.314470, 55.895500, 38.565040, 24.429220
1148, 65.686990, 29.725350, 65.751540, 38.650010, 25.071810
1149, 65.743090, 29.289660, 56.115600, 38.580290, 27.968040
1150, 67.130360, 29.788330, 67.296590, 46.713240, 27.862620
1151, 67.198830, 29.954090, 67.293420, 39.178550, 29.896880
1152, 66.139850, 29.762590, 56.389870, 38.994360, 24.695490
1153, 65.991670, 29.804300, 56.332550, 39.111280, 24.756040
1154, 66.210140, 29.908740, 56.509900, 38.882060, 24.736100
1155, 66.446150, 29.551550, 66.517140, 47.875520, 29.324360
1156, 66.416220, 30.205810, 56.781880, 47.708340, 27.119760
1157, 76.326000, 33.881610, 56.782170, 38.672040, 29.156280
1158, 66.627430, 29.620650, 66.763690, 46.859460, 27.439680
1159, 66.648360, 30.451520, 56.973570, 47.493810, 27.729950
1160, 66.665940, 29.880200, 56.972570, 47.211170, 25.083490
1161, 67.016350, 30.232900, 57.183310, 47.631410, 25.889800
1162, 76.998650, 33.816770, 57.237930, 38.674300, 24.530140
1163, 77.063630, 34.616040, 67.296920, 46.786320, 29.549950
1164, 67.412230, 29.158620, 57.287090, 46.576870, 28.290460
1165, 67.240970, 29.296790, 57.582320, 46.998000, 29.121560
1166, 77.666960, 34.845790, 57.718980, 39.398000, 29.683200
1167, 67.858120, 30.367690, 58.045220, 39.550260, 25.203430
1168, 67.685880, 30.262350, 57.756450, 55.671830, 25.208830
1169, 67.769640, 30.248340, 67.844770, 39.602230, 30.047680
1170, 67.984440, 29.963140, 68.066620, 48.231000, 25.303180
1171, 67.674730, 31.804980, 57.945930, 46.463360, 24.398010
1172, 67.917970, 30.608930, 57.965530, 39.988810, 25.431860
1173, 68.141750, 30.778070, 57.978350, 46.934990, 24.223250
1174, 68.590380, 29.778990, 68.535250, 39.786770, 24.687550
1175, 78.356210, 34.967090, 58.214980, 40.176100, 29.860150
1176, 68.476010, 31.153120, 58.426770, 40.876130, 26.249930
1177, 68.418060, 31.403770, 58.500940, 39.288400, 30.673010
1178, 68.699260, 30.851120, 68.804620, 48.486670, 30.281820
1179, 69.112830, 30.086530, 58.510690, 39.502990, 30.396400
1180, 79.321570, 35.538100, 58.818720, 40.174160, 30.730950
1181, 68.992200, 31.754210, 58.711090, 40.254880, 27.445690
1182, 69.341460, 31.035830, 69.390580, 48.352180, 30.689000
1183, 69.578550, 31.157980, 69.903140, 48.554740, 25.821670
1184, 69.286610, 30.948710, 69.369100, 40.920950, 30.346150
1185, 69.850510, 30.361470, 59.269330, 40.363200, 30.055420
1186, 69.481890, 31.080710, 69.470730, 40.760980, 26.424130
1187, 69.907050, 30.942860, 59.372250, 49.071020, 25.849460
1188, 69.855040, 32.376500, 59.368030, 39.414660, 27.091660
1189, 69.964920, 31.092870, 59.536800, 48.938600, 25.808370
1190, 70.194750, 30.800360, 59.797920, 49.166480, 27.836030
1191, 70.097050, 30.909140, 59.798040, 49.341230, 26.247900
1192, 69.982370, 32.118020, 59.543900, 39.343680, 25.957650
1193, 70.113160, 31.779680, 59.668670, 39.761000, 25.616460
1194, 70.281620, 31.896210, 59.717610, 39.520510, 25.967990
1195, 70.286690, 31.218750, 59.989110, 49.296370, 26.305310
1196, 70.368990, 31.482650, 59.968330, 49.140010, 26.358010
1197, 70.576130, 30.397910, 60.278500, 39.880150, 25.255870
1198, 70.846850, 30.816560, 60.487030, 39.659240, 25.717270
1199, 81.586230, 37.312390, 71.045600, 49.417170, 32.009470
1200, 81.678510, 36.910890, 71.255350, 41.600450, 28.094220
1201, 71.345870, 31.196550, 60.706390, 40.963170, 25.973580
1202, 71.258850, 31.167870, 60.820950, 41.242840, 26.045430
1203, 71.205940, 31.820470, 71.417010, 49.911270, 26.942220
1204, 81.725110, 37.901850, 71.705070, 47.377990, 37.332200
1205, 71.521850, 32.146690, 61.054930, 50.367620, 31.569960
1206, 81.750700, 39.904060, 71.916530, 47.820630, 34.685810
1207, 71.912850, 32.229320, 61.368870, 50.610190, 27.080250
1208, 71.827490, 31.891240, 61.512460, 42.411790, 28.313780
1209, 82.722790, 37.903160, 72.170290, 41.923490, 33.561630
1210, 72.211690, 32.382920, 61.645930, 50.465890, 27.142770
1211, 72.241910, 32.643980, 72.391770, 50.350110, 27.823440
1212, 72.359210, 32.006610, 61.761150, 42.126850, 27.385320
1213, 72.253700, 32.456040, 61.622170, 42.224070, 32.202960
1214, 73.226010, 32.638560, 62.214560, 51.508630, 27.710230
1215, 73.156270, 32.826970, 62.353160, 51.644790, 27.896710
1216, 72.837240, 32.812280, 72.841390, 42.346140, 32.148940
1217, 72.778240, 32.798100, 62.095440, 42.801650, 31.854290
1218, 72.782250, 31.988330, 62.076240, 51.042030, 27.658860
1219, 73.182710, 33.044580, 62.257960, 51.820700, 27.588210
1220, 73.047710, 32.714740, 62.290520, 51.682900, 27.645620
1221, 84.236900, 36.346140, 73.491320, 48.980910, 33.197070
1222, 83.779140, 40.673180, 73.518560, 41.262720, 36.049890
1223, 73.413590, 33.514420, 62.816370, 44.668750, 27.615230
1224, 73.578520, 33.130970, 62.720130, 43.864100, 28.016330
1225, 73.693810, 33.974240, 73.817910, 51.208230, 34.122700
1226, 73.810960, 33.477550, 62.798960, 43.384770, 32.518830
1227, 84.778930, 38.093410, 74.119890, 40.967510, 36.963430
1228, 74.009070, 33.450600, 63.023290, 52.184830, 28.107250
1229, 74.084680, 33.560800, 63.152380, 52.580320, 28.258030
1230, 74.437420, 33.730460, 63.285040, 52.476370, 33.372900
1231, 74.426360, 33.468800, 63.396680, 44.358210, 27.952370
1232, 85.567470, 38.404980, 74.539680, 53.172450, 33.670460
1233, 74.322750, 33.609520, 63.253460, 43.894520, 31.455840
1234, 74.817680, 33.731580, 63.525090, 52.364680, 28.462310
1235, 74.875820, 33.882190, 63.684600, 52.576730, 28.648180
1236, 74.702710, 34.752200, 74.929990, 51.549210, 32.162760
1237, 85.920270, 38.968740, 74.897170, 53.210620, 33.610530
1238, 74.855920, 34.685520, 63.815390, 53.266770, 34.330550
1239, 75.059600, 34.503110, 63.863850, 53.449760, 32.193190
1240, 75.324310, 33.770200, 64.089060, 44.221260, 29.332840
1241, 86.876460, 39.056080, 75.527020, 53.974050, 33.975720
1242, 75.633930, 33.765570, 64.433180, 44.902730, 29.674710
1243, 75.707180, 34.009980, 64.427500, 44.520720, 29.419390
1244, 75.814610, 34.570150, 64.427420, 53.401230, 28.747560
1245, 87.504370, 38.646740, 76.074370, 44.369020, 33.547790
1246, 76.177050, 34.215380, 76.478650, 50.983060, 36.361490
1247, 76.287770, 34.744400, 64.958460, 53.616540, 29.476180
1248, 76.217700, 34.587660, 64.769770, 44.398170, 34.279090
1249, 76.269910, 34.929830, 64.915640, 53.820780, 29.789900
1250, 76.410990, 34.223840, 65.024940, 44.704480, 29.209760
1251, 76.457470, 34.363520, 64.998220, 44.976620, 29.351230
1252, 76.517790, 34.603340, 65.190540, 45.212450, 29.417670
1253, 76.376980, 36.273330, 65.169440, 52.957180, 36.198090
1254, 76.898140, 34.809950, 65.553310, 44.720880, 31.012400
1255, 88.716020, 39.636490, 65.934930, 53.772400, 34.551640
1256, 77.063230, 35.173280, 65.511280, 53.897020, 29.703560
1257, 77.172190, 34.938830, 65.656930, 45.240540, 31.656310
1258, 100.545320, 46.053450, 77.445080, 53.822530, 34.925680
1259, 77.535900, 34.697930, 65.926080, 45.358190, 29.109170
1260, 89.451690, 40.332220, 77.538220, 63.031590, 34.929120
1261, 77.198400, 35.950440, 77.637560, 44.619640, 33.005860
1262, 77.663360, 36.184070, 66.280670, 53.572280, 36.170930
1263, 78.116940, 35.128650, 66.383940, 45.210980, 29.323720
1264, 78.212700, 33.904130, 78.199990, 53.493260, 34.275090
1265, 78.082630, 35.306910, 66.502550, 45.550670, 29.984080
1266, 77.752950, 38.282650, 78.188900, 44.143190, 32.488500
1267, 90.265520, 40.748880, 78.645170, 55.314590, 35.276780
1268, 78.423660, 35.898630, 66.668290, 45.357960, 29.829330
1269, 78.234850, 35.599170, 66.583910, 45.645470, 30.629910
1270, 78.414540, 36.089160, 66.733230, 46.204560, 30.321330
1271, 78.452970, 36.881920, 66.784190, 46.009620, 36.082480
1272, 78.562420, 36.339490, 67.017910, 45.904930, 30.190700
1273, 78.452980, 37.201320, 67.019580, 52.951690, 36.726730
1274, 79.094100, 34.756190, 79.291670, 43.834420, 36.236380
1275, 91.208990, 41.325750, 79.359970, 46.103010, 36.105910
1276, 91.261990, 41.448620, 79.350320, 46.659910, 35.120320
1277, 107.169730, 45.815690, 92.884690, 49.851240, 38.997830
1278, 83.044120, 36.701830, 70.459000, 57.407360, 31.157170
1279, 96.032150, 40.143020, 96.226650, 51.155450, 40.314310
1280, 79.668830, 36.286420, 67.692110, 46.467200, 30.397290
1281, 79.791140, 36.530030, 67.727250, 46.591970, 30.542170
1282, 80.155780, 36.894540, 68.017390, 46.822200, 31.307590
1283, 80.062740, 35.126050, 68.083360, 53.160640, 37.079020
1284, 79.934600, 37.302120, 68.013090, 46.828200, 32.864840
1285, 80.236150, 37.085540, 68.260330, 47.265560, 31.212480
1286, 80.537110, 37.313230, 68.470410, 46.699570, 31.619960
1287, 80.733370, 34.662860, 68.996180, 54.865290, 36.144120
1288, 80.367620, 37.149780, 68.374760, 47.067710, 31.114150
1289, 92.671020, 42.432210, 80.582610, 47.859520, 36.324260
